feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
-1.394517585270862,1.5589127942688814,-1.5843735748371621,1.3850265369513008,-0.49525166989753305,0.10834169013926069,-0.43731620625934253,0,0,0,1,0,-0.023821221499370174,0.004225490033809841,0.9314729301165404,-0.25822653254711964
1.721232208652809,-1.6695289805959765,1.7093980526197161,-0.6882407470322037,-1.087793086494211,-0.8318541819980715,-1.0591426589037662,1,3,0,1,0,0.7312020350032219,0.004032777805974394,1.4805563732904017,-0.5728283662871579
-2.4622852062133944,2.501576722083253,-2.5649692869206624,-0.05345018070320422,0.14626629015373388,0.00964435207075275,0.422482657793654,0,0,0,0,1,-1.7577900833486988,0.004098720065687561,4.008121761007245,-0.6013221505923576
-0.7538381674840895,0.7444419079630954,-0.8828433813346886,-0.034608728385486856,0.5461754930689563,1.072651937639706,0.40506711537705686,0,0,0,0,1,-0.6316882693284198,0.004058720260506526,-0.22532163538800984,0.3297179692404196
-0.44975346391520626,0.5647476071737202,-0.40104167664507145,1.2827321329071282,1.696655759275403,1.5579405376053725,1.3136989708406424,0,1,0,1,0,0.6792847574980363,0.004364158138353724,-0.5888260615534286,1.6725584568997116
0.5720166173880082,-0.4291025980345741,0.6681504692322937,0.33997751214549554,1.2058314654040803,1.0945138857810424,0.5043530600418852,1,3,1,0,0,0.7844861721680754,0.0036060553711702906,-0.43760791441416796,1.1889004519615076
0.2156332843766897,-0.2098705796062973,0.33926075867665995,1.1344960181819959,-1.318623376296174,-1.09112513677796,-1.235313371108497,1,2,0,1,0,1.0083581433639537,0.004037675701178501,-0.6691572180147549,-0.6508552313884617
-0.1628670132959578,0.39079488557701864,0.11868238062535989,1.4308784038595446,-0.14525347690270776,0.2703544682645858,-0.15385664670378507,0,1,1,0,0,1.2114373511415524,0.004900359428150329,-0.7384528101323404,0.525582884424879
-0.010873722298724025,0.14212355181999475,-0.28648877469816725,0.23222584598281995,0.4815552748060866,0.9738750788774642,0.7594997393103602,1,1,0,0,1,0.05246998726541243,0.005380946204646446,-0.7216359326164927,0.6888372001230434
-0.9592776216644081,0.6216849481679602,-0.7649618358160873,-0.7392973541822093,-0.8896737508990034,-1.0652315458430748,-1.0526015302011746,0,0,0,1,0,-1.2553037310330304,0.0033095491488826815,-0.17415485920839932,-1.4574780289819673
-1.4690158230034553,1.2212757450646505,-1.4577971986910383,-0.0007054462220345859,-0.3653801089144779,-0.2124489477612371,-0.16266276238071736,0,0,0,0,1,-1.1628800874245933,0.0037900172469756003,0.8805909279569919,-0.7353677187489162
0.7141637164433342,-0.49554447543400354,0.6226505907919321,1.2191489116757406,0.7101689368865228,0.1414199811875301,0.05039442043112502,1,3,0,0,1,1.4042667531739044,0.0034533461454423625,-0.3907931746945738,0.8903519461270238
0.6819566291012312,-0.7500978570434872,0.7707337596116683,0.29341930586574005,0.26512538649821477,0.43124439311127216,-0.07565202557455898,1,3,1,0,0,0.6788262403680048,0.004204825813311249,-0.330153650108239,0.4859091704568373
1.5564955572437222,-1.5636733481087957,1.9652138687253922,1.3745129254374946,0.00455439535281494,0.6513845544778644,0.09411865722111014,1,3,1,0,0,2.2712799441713014,0.004083003917156481,1.5679018774027882,1.2270301735555171
-0.7747012093716158,1.0216768512610275,-0.7374039427889916,1.3735226043688846,-0.6832650302520068,-0.20843190495680877,-0.4757728389200106,0,0,1,0,0,0.6018679330137107,0.004417985470470912,-0.29594188496266643,-0.14557937478538815
0.6810819782794815,-0.7008331971736853,0.49346418281483156,-0.4348994145843347,-1.5146533897701207,-1.7730524283475746,-1.8337146436544889,1,3,0,1,0,0.02645315525214724,0.004116316670090048,-0.47215151177529335,-1.527580939606286
-0.27762671309419523,0.29048888466616146,0.026204326586543147,-0.175957848364552,-0.0006433789231736072,-0.6796525161001805,-0.5051828654080974,0,1,0,0,1,-0.0932975262916875,0.0041391168043592485,-0.7294209107418842,-0.3974392296937977
1.1696636809993417,-0.00029329755336364113,1.3001126722085123,0.6200466133287309,-0.09301695253389385,-0.07587955623646837,-0.08071222686623272,0,3,0,1,0,2.1056514899375056,-5.826267979934832,0.41542581751057095,0.8535401541981671
1.0042253917920536,-0.9562621965023135,0.9096483014359336,-1.3434644470771058,-1.5386111399132951,-2.0800778749565887,-1.4711574126575204,1,3,0,0,1,-0.26297589822843936,0.0040056681364667125,-0.039526932734971904,-1.6457251455342043
0.20826139062736693,-0.09694845527461975,0.05340718331565234,-0.11553587189829173,0.05309333498020308,0.4541196217135568,0.18001476886910833,1,2,0,0,1,0.033521245493335884,0.002454458417977276,-0.7156362657633999,0.22132911555314286
-0.3324318370505676,0.22286875992696853,0.021703115749156007,-1.2107242515681158,0.41425360943034023,0.16885040873364943,0.6088259893504369,1,1,1,0,0,-0.8850427332817021,0.003382245197718194,-0.729375794475868,-0.03205499346058736
0.9443080847735567,-1.1548496271237754,1.2606333615753582,1.209057091202941,-0.7236166649986446,0.08241135984869119,-0.9979246422675959,1,3,1,0,0,1.5397101756265459,0.00433402886506456,0.1679689424726994,0.18634711800590936
0.6360087720835151,-0.12485891330109546,0.936853367287979,1.5375329479562165,0.4262205074666229,0.7099158756180777,0.5045053686545419,1,3,1,0,0,2.034775311016961,-0.0017064711011219324,-0.27752564479516034,1.3904008994550403
-0.6710503943356237,0.6674936558567458,-1.0002633637944365,-1.2378693692769855,0.2921378767029675,-0.2935202303941878,0.09233312899552373,0,0,0,0,1,-1.5278107937058767,0.004069024057958232,-0.22104629107118834,-0.6464059674613878
-2.670385014380165,1.1959278306765257,-1.6652296639391535,0.5834250699687998,-0.316914983369322,-0.3272021416984349,-0.21922532120262364,0,0,0,1,0,-1.742205771599202,0.0023351158770310567,2.6078432605090063,-1.0277643586234078
-0.28236484867849054,0.43003247711628295,-0.10797692861345616,0.47674310258513997,-0.4338883046164595,-0.39276821366969505,-0.5264287291924382,1,1,1,0,0,0.35197254016190854,0.004561577021447282,-0.7011259177364386,-0.25145615677154903
1.4886751320475418,-1.5374261938670597,1.8420600906211473,0.9046444965790369,-0.3459534537549511,-0.20767801489869406,-0.06402936829382871,1,3,1,0,0,1.8387749816850192,0.004121309233050935,1.3306729215727668,0.6252333722439816
1.1264782594819422,-1.3744972830078066,1.4244354800447085,0.6819323340556007,-0.8959799420449522,-0.27646296204977505,-0.700538426138994,1,3,0,0,1,1.266547118475946,0.0043313928684454075,0.4782895131670179,-0.004397819675342781
-1.09113215018444,1.2139158501931493,-1.2758287914809854,-0.9760670201046999,0.3644984798194362,0.31322915879594265,0.09393602836978059,0,0,0,1,0,-1.4510843300823457,0.004219407097131159,0.3190733887652759,-0.4079820466507137
-1.1455509697811177,1.000807203667557,-1.0959144399763554,-0.7194485434239902,-0.8845089798405685,-0.9121918703760018,-1.247388633229072,0,0,0,1,0,-1.3358996804548675,0.0038722630433769187,0.21667053323329158,-1.5040145569421914
1.2523364475566958,-0.9677609135127458,1.3324777168988364,-1.155832574147872,-0.817130026030794,-1.5123947317914335,-0.47824633109766723,1,3,1,0,0,0.31434234635552555,0.0036611636185002075,0.5263281854326088,-0.7052573108923479
-1.1140154039196284,1.239672059600887,-1.0527786089484181,1.4625725896568362,0.5247004017041799,0.9416048332872627,0.31383259728509955,0,0,0,1,0,0.364933355915292,0.0042197120046901715,0.1547709587066713,0.6959516778785008
0.5009097738329273,-0.5706105193185871,0.6143537304087783,0.07936495741861067,-0.2513522407347082,-0.2948193406680474,-0.38844823817233615,1,3,0,0,1,0.42529590287832725,0.004249043099001316,-0.4933958645090877,-0.09335160393905459
-0.6039283656704985,0.6394037275377501,-0.9768645627080094,1.6531466761153306,0.06750085353894116,0.8974092564023213,0.2413913347485932,0,0,0,0,1,0.4850942858170691,0.004154916970561059,-0.2819393422169242,0.5764739035809584
1.5884523350171884,-1.4476919255620135,1.6976266184382982,-0.1717736064065397,-1.793875343203129,-1.3999280515574009,-1.9390378480505146,1,3,0,1,0,1.1358709609863482,0.003939182073790303,1.296484119029574,-1.0417771122988695
-0.7554663050407394,0.8101245369619118,-1.174210689029237,0.18639854500393496,-0.0006433789231736072,-0.40198485073631346,-0.4681972977497878,0,0,0,1,0,-0.6359857764401176,0.004171843694332933,-0.05931887286453535,-0.5421872386982606
1.1234096471790416,-0.7258282887463687,1.3247195198165798,1.0058567000252836,1.7669791074658354,1.254200264695693,1.6573683913681527,1,3,0,1,0,1.8593603832808094,0.0033027976831784553,0.39108094248399156,2.226090291920229
0.18239132318422524,0.04011181070582046,0.25734754186300307,1.0333245433980547,-1.866504920385519,-1.428721928226939,-1.7753845022438584,1,2,1,0,0,1.0312960211159365,0.011910038456148807,-0.6888012853994144,-1.0691898315730994
0.2484992085216787,-0.00029329755336364113,0.036355387014090225,-0.9275011694173358,1.8392572230513344,1.2017914183861274,2.014838221898358,0,2,1,0,0,-0.43819203674219276,-1.2334885044837294,-0.7172009977100264,1.326314198295917
-1.933462379781546,1.7914219459619123,-1.866529174391393,-0.7295970455364602,0.2769260710922696,0.1589426211408341,0.36990860583876,0,0,1,0,0,-1.8661820121177488,0.003964543522698721,1.9800079100491927,-0.580780925710707
-2.1618240863668983,2.1844506106963286,-2.2009634166948127,-1.389387549901515,-0.5567156011691747,-1.1978109711727842,-0.28575390567425885,0,0,1,0,0,-2.4315624358506676,0.004091165983736248,2.8410814921506713,-1.6854896656442566
-0.21563770912784014,0.3158245587516991,0.04118064719996802,1.0618700206284712,-0.21183256168405698,0.16703995596841356,-0.2647383094092996,0,1,0,0,1,0.8200597316827052,0.004524629896288604,-0.730623532746931,0.26860412281249435
0.2433068933027388,-0.41647453591144273,0.19253661758370325,1.0216784227384534,1.2943622001516708,0.8030187559030936,1.0312979297145854,1,2,0,0,1,0.7095199719549286,0.004663808710787841,-0.6888705712891943,1.2532140501440026
-1.1037677333203613,1.3899376762190767,-0.6303943810414449,-1.4467083200689785,-2.387857455352212,-2.668219132117502,-1.9886032593351457,0,0,1,0,0,-1.220600102522223,0.004367347627831989,-0.20262808868937507,-2.655549334760521
-1.067929212221861,0.8969002767523366,-0.9455875185803652,-0.8364594100395629,1.4884606721522622,0.8498184826826414,1.2511257327859777,0,0,0,0,1,-1.3311078202185964,0.003807204306976833,0.03264825748973368,0.4917997929675042
0.5521352864922116,-0.6956216312635366,0.9063279726496644,-0.16988522962698235,0.28157628062107765,0.047097314708269944,0.28998212144218494,1,3,0,1,0,0.4041260830024181,0.004367865533518063,-0.3490285186530576,0.36415083932154685
0.5534919300633,-0.6819344484071929,0.4729872314542358,0.14848880097290593,1.0652522576337382,1.0949583316522615,1.0988714234763022,1,3,0,0,1,0.3360242058656713,0.00434255264517537,-0.5278177543326832,1.1277008552414505
-0.13432368119022922,0.2858059391444762,0.08813456662224242,0.08186157923611403,-1.8324062738879725,-2.0822122676007715,-1.9127482880458335,0,1,1,0,0,0.21910178975349265,0.004825190199474784,-0.7328401881863569,-1.6547984842488714
0.7668744261264727,-0.9494456156978723,0.6789179404929994,1.6770965718446988,-0.23602215611007163,0.05795975160981747,-0.41460366158774403,1,3,0,1,0,1.48129801659543,0.0043481256664008655,-0.33387162181018737,0.47510367192799197
-1.1518782851786107,0.8167550305583269,-1.1482325842025454,0.9186755513824717,-2.441239856267877,-2.1071706538768864,-2.361236536780474,0,0,0,1,0,-0.38485465944026365,0.0034969994496810253,0.2670195644876807,-2.2464141274468785
-0.34853734965890776,0.5746094159261963,-0.06110562999733029,-1.336109309529563,1.259796629322321,0.9511977255878945,1.3602383973137637,0,1,0,0,1,-0.7981858082691132,0.004632263273565969,-0.7080125886442263,0.7213486338039096
1.6187225812183295,-1.7499082859629693,1.8108834667562033,-0.711517162434303,-1.0287710160111707,-1.1686957657703827,-0.8843383878541325,1,3,0,0,1,0.6598580173853373,0.004182411089879799,1.4723497073960112,-0.6352512917740828
0.06798060273537378,-0.28622303677319566,-0.22669345524582626,-0.5316544838099443,-1.044196255145863,-1.351728676843358,-1.3170999465885105,1,2,1,0,0,-0.6655896510098591,0.005153517801889608,-0.7355166940174852,-1.4094670305925239
0.1249131544538979,-0.2814544338708635,0.442391178442386,-0.6365385916124315,-2.027755128073937,-2.288814285226817,-1.4258907315564895,1,2,0,1,0,-0.23900989702846784,0.004862107878137356,-0.6825655536207442,-1.8312999975446065
2.2647873810403905,-1.977137526130828,2.285936142779015,0.9942586327336144,0.4691774443356881,0.527303150084871,0.529057766055393,1,3,0,0,1,2.4316443494088413,0.0038710225448658872,3.155069149994298,1.5308196972647554
-1.372911261213934,1.2732742152859786,-1.58814002065259,-0.4792316748547205,0.07820071831379435,-0.527594283633622,-0.0354882141641545,0,0,0,1,0,-1.4769125640448892,0.0039660111326279964,0.9096983114977543,-0.7970274867739785
0.7828070363750276,-0.8286214713645836,0.3832417305206027,-0.022462522052197623,-0.7822701889689198,-0.25192755773345854,-0.7758607043534099,1,3,0,1,0,0.21466246180177695,0.004154608806948621,-0.4991887430378603,-0.44935141437051007
1.6345374084968904,-1.7666256432656504,1.7696110540759311,0.11965258454580874,0.27890935769888275,0.2751966045139418,0.19745058294205786,1,3,0,1,0,1.1975929683893447,0.004182130743929396,1.44326156029647,0.7540010813169646
-0.31802725070550214,0.07634402861071686,-0.43755423834204427,-0.791459558841302,-0.8159243844038558,-1.2032009985979393,-0.861477562457812,0,1,1,0,0,-1.0023452439959282,-0.000394194359850294,-0.6197073519616602,-1.3077861426543511
0.8448545846761043,-1.0168434240915054,1.0314519972520066,-0.6103939886499912,-1.8439160885456287,-2.1109010751957733,-1.447172891856981,1,3,0,0,1,0.16975168500902957,0.004315423820203873,-0.07104454083720724,-1.5487138519648471
-0.9632011935864991,0.723777075378537,-1.1486603628730219,0.9736550335151578,-0.37912447156347256,-0.41890017138002883,0.22476535483878646,0,0,0,1,0,-0.28245204844663324,0.0036093105122351455,0.10500468388344009,-0.29685051645102634
-0.6733005783652535,0.8808487909382186,-0.6182798314634937,1.273924841587066,1.7291370210833326,1.9864581892013489,1.4911114051164558,0,0,1,0,0,0.5883044638548807,0.004409353339280705,-0.4120618919902234,1.8243124950919065
0.37884881485171684,-0.36949942388134055,0.4860457652703124,-1.5997390744860114,1.0226604907056671,0.010650295084126052,0.8420415504041769,1,2,0,0,1,-0.7526593578957198,0.004040750276622565,-0.5860028651236049,0.2317271006444779
0.7849043733601729,-0.30635364938956766,1.1757607747503667,0.36801579593995326,0.4807258179312377,0.4735984183550786,0.42415778707041796,1,3,0,0,1,1.3783057414514146,0.0018700013387507402,-0.03250797436999515,1.0221155369557129
1.1013936958548491,-1.2729543316121636,0.9421865847715808,0.46597827093656713,0.25888335340091095,0.5133190773567503,-0.100555417929842,1,3,0,1,0,0.8428006192474666,0.004266884105131932,0.053550990522355665,0.573526196574549
1.5419009436421325,-1.754582654611721,1.9163447741333548,0.8257866661234683,-0.0006433789231736072,-0.2838848904363107,-0.22976113479110505,1,3,0,1,0,1.7239321715102818,0.004247735409059816,1.489954215982298,0.6056577964740204
-0.06531145812136346,0.3740382569403427,0.1290489110806161,0.6752370262243056,0.7752662451523091,0.5851539770866192,0.7686071475093003,1,1,1,0,0,0.7585675417417199,0.005242377341694057,-0.7302850710544788,0.9743973430351089
1.1727432315170885,-0.9905242670335861,1.2709474595867374,1.3111324510653666,0.5961385091033822,1.116833430658278,0.591415295574749,1,3,0,0,1,1.883992279956795,0.0038166700751274757,0.39279850335181843,1.523397033175903
-0.335155909321276,0.41937493806107407,-0.36317722342571,-1.4563604718571446,-0.08450095830416487,-0.7917956118351014,-0.5399121615064987,0,1,1,0,0,-1.1826966325671484,0.004360210131165046,-0.6327693381975344,-0.9471936876214126
0.886540564775888,-1.1342165654349783,0.6363601376317671,-0.3828971590002276,0.21170712959467325,0.002609324857619938,-0.36273630819886554,1,3,0,0,1,0.003944082140481126,0.004384958351326823,-0.3012681134720611,-0.04286840712797893
0.20460865869017064,0.13991797787896534,0.314996909076607,0.9809011007579357,-1.6828690434001052,-1.2084746680717033,-1.6735369031074483,1,2,0,0,1,1.118022149295913,0.007554389107810591,-0.6756793902050638,-0.8789472159990123
0.4384528358329155,-0.4653939914184418,0.3683884578097835,1.204290164069009,-0.5014091841923334,-0.29619561301374603,-0.3120378721888914,1,2,1,0,0,1.0534886366777652,0.004158267309275017,-0.6029488056078058,0.13106858568451474
0.4166872179384545,-0.5152433035074983,0.20609927675188044,-0.8110487448705003,-1.2496173919443316,-1.675405453857789,-1.6143230324025968,1,2,0,0,1,-0.47947023528317634,0.004346686450758753,-0.6596243641936713,-1.5757425381354133
-1.5745279741453284,1.8421176255207499,-1.6169632741428623,0.29918625296611007,-1.2696370625184583,-1.2133842180078747,-0.9750774060462749,0,0,0,0,1,-0.7157492682902383,0.004281714850728709,1.1836117804348643,-1.3549684185018087
-1.1027113917543037,1.124091000460323,-1.0778092995249582,-1.1020284608365385,0.4963678654878172,0.23576166542563454,0.3863581414743022,0,0,0,0,1,-1.4710849578916256,0.004103406035873766,0.16653509640081335,-0.3125638297928527
0.10157570028883199,-0.34020507052955945,0.24835409723458318,1.2192346125353557,-1.3246710617678812,-1.0615316787939784,-1.4510967767736964,0,2,0,1,0,0.8375902941899701,0.0050672673799508385,-0.7050686353594855,-0.7839384017436546
